KD,Vmax,ontology,response
0.012847767887772123,1.370123845035169e-7,Amino acids,undefined
0.009333604737694413,5.020445838945547e-8,Amino acids,positive
0.010290285816613254,5.313486284582897e-8,Amino acids,positive
0.011138421734359878,6.37268482018224e-8,Amino acids,positive
0.02485948601350051,1.320549469621827e-7,Amino acids,positive
0.006868287830500987,4.909877134212024e-8,Amino acids,positive
0.007595047129441145,1.0627672287758373e-7,Amino acids,undefined
0.005534564730886142,6.68587379121761e-8,Amino acids,undefined
0.005365702299952339,4.682463263123615e-8,Amino acids,positive
0.006516849588399284,4.168330433434948e-8,Amino acids,positive
0.008609869068279768,7.204963406356456e-8,Amino acids,undefined
0.011510771772212798,1.1903938473024782e-7,Amino acids,negative
0.007756501349745764,9.201718390748544e-8,Amino acids,negative
0.013085303347130327,1.4206663013671917e-7,Amino acids,negative
0.012293171864926785,1.5898301153781833e-7,Amino acids,undefined
0.004055220418217369,6.479451461512361e-8,Amino acids,undefined
0.0047247272336340875,4.821715770685797e-8,Amino acids,undefined
0.008970175677213792,5.6421491718812204e-8,Amino acids,positive
0.007841418633401499,5.161171348141206e-8,Amino acids,positive
0.008912218169674862,4.599641317212337e-8,Amino acids,positive
0.012263314527362758,1.9205083884366318e-7,Amino acids,undefined
0.012947441650862384,7.783404255941538e-8,Amino acids,negative
0.009423967662490037,5.3418102335541304e-8,Amino acids,positive
0.009825507826314262,6.783831893179085e-8,Amino acids,positive
0.00410595341152017,4.2632333297132724e-8,Amino acids,undefined
0.0054362703363686204,6.378184183471946e-8,Amino acids,undefined
0.021165781468094225,1.2411252979599742e-7,Amino acids,negative
0.0872083946073688,5.78705686960593e-7,Amino acids,positive
0.009835245658284138,4.092235807864435e-8,Amino acids,positive
0.011464291593512518,6.865452944527728e-8,Amino acids,undefined
0.005755649930129243,3.6883886019877294e-8,Amino acids,negative
0.006422844206444966,4.260555607055235e-8,Amino acids,negative
0.0018149516040257016,1.863664083629071e-8,Amino acids,positive
0.0020912773904074285,2.7996171880384085e-8,Amino acids,positive
0.027542718882242464,8.73474507544103e-7,Amino acids,undefined
0.01673082830462531,8.91645828698403e-8,Amino acids,positive
0.007243975794986161,4.0950598291656484e-8,Amino acids,positive
0.0014237543590599647,1.7540007306316927e-9,Nucleotides,positive
0.006782738506697352,5.5677912576974256e-8,Nucleotides,negative
0.0020230841390583465,9.74762739401963e-9,Nucleotides,undefined
0.0013388471763804797,1.1379035141492704e-9,Nucleotides,positive
0.0013881815799184714,1.349637185502042e-9,Nucleotides,positive
0.0011984854066693156,3.400343553892402e-10,Nucleotides,positive
0.0029160664811515025,9.359482210914254e-9,Nucleotides,positive
0.002805501682583325,1.3413463872485992e-8,Nucleotides,positive
0.0017526140536676695,9.467643600830653e-9,Nucleotides,undefined
0.0015338083570610509,5.5914400480284265e-9,Nucleotides,undefined
0.0013142993700614703,1.7899511221365437e-9,Nucleotides,positive
0.0011800529058054493,2.7729561733639994e-10,Nucleotides,positive
0.0020438466667243547,8.201454071726657e-9,Nucleotides,undefined
0.001993934326114522,9.238858795815479e-9,Nucleotides,negative
0.0019886097645004023,1.1090512087574347e-8,Nucleotides,negative
0.0026273511391594496,1.670174586784426e-8,Nucleotides,negative
0.0017464735098419635,8.143710206395238e-9,Nucleotides,undefined
0.0011420071473836125,0.0,Nucleotides,undefined
0.0014292814858976263,3.6144364339355407e-9,Nucleotides,undefined
0.001425513099659468,1.9267479106773863e-9,Nucleotides,positive
0.0013253458418936949,1.3301871003257886e-9,Nucleotides,positive
0.001391544079644625,1.3927743697094778e-9,Nucleotides,positive
0.0020398780422216964,1.4651698797364724e-8,Nucleotides,undefined
0.0014787180876732024,2.0983966203449305e-9,Nucleotides,negative
0.0024455772692829783,7.931237450245056e-9,Nucleotides,positive
0.0025434265952034687,1.0330887446473348e-8,Nucleotides,positive
0.0014382507568632677,3.970525637654128e-9,Nucleotides,undefined
0.001553721666777629,5.731836479442031e-9,Nucleotides,undefined
0.0023796774602743297,7.265728517527919e-9,Nucleotides,negative
0.011903896445786691,6.868613677532025e-8,Nucleotides,positive
0.0012066525846272393,2.871503716122903e-10,Nucleotides,positive
0.0012124178744695492,4.4235776767969035e-10,Nucleotides,undefined
0.0013462514031044315,1.5318907489828073e-9,Nucleotides,negative
0.0012130892911298337,5.388685111228455e-10,Nucleotides,negative
0.0012995330075368436,3.818556479044181e-9,Nucleotides,positive
0.0011420071472110205,0.0,Nucleotides,positive
0.0043848853271372746,1.0168786979911879e-7,Nucleotides,undefined
0.002164779070224948,5.536177745467939e-9,Nucleotides,positive
0.001458355603210035,1.997756460115776e-9,Nucleotides,positive
0.0012588504154702762,0.0,Auxins,positive
0.0015634792440687804,2.727804412572864e-9,Auxins,negative
0.0012588504144987755,0.0,Auxins,undefined
0.001286489414582777,1.4494694604412557e-10,Auxins,positive
0.0013020581868418862,2.1489716161519794e-10,Auxins,positive
0.0013183277485742846,3.248536063310356e-10,Auxins,positive
0.0013720785584515934,5.419169975778561e-10,Auxins,positive
0.0014048361176186635,1.0678852600497203e-9,Auxins,positive
0.0012588504139531174,0.0,Auxins,undefined
0.0012588504140916806,0.0,Auxins,undefined
0.0012951386496532187,3.4200784007058594e-10,Auxins,positive
0.0012855611079892072,1.766105490691854e-10,Auxins,positive
0.0015754265728207568,2.6117673995116813e-9,Auxins,undefined
0.0012588504145343744,0.0,Auxins,negative
0.0012588504142243889,0.0,Auxins,negative
0.001333336977800427,7.598143136060646e-10,Auxins,negative
0.0013295797888303437,8.644595881868117e-10,Auxins,undefined
0.0012588504134679601,0.0,Auxins,undefined
0.0012924647475682299,3.836745355641014e-10,Auxins,undefined
0.0012920238039121387,2.0452541448441818e-10,Auxins,positive
0.0012588504150584396,0.0,Auxins,positive
0.001273449729159736,7.392190583664834e-11,Auxins,positive
0.0012588504138612915,0.0,Auxins,undefined
0.0013179488743468514,3.341190376933101e-10,Auxins,negative
0.0012588504160499538,0.0,Auxins,positive
0.0012588504154549714,0.0,Auxins,positive
0.0012588504142123887,0.0,Auxins,undefined
0.0012588504141431449,0.0,Auxins,undefined
0.0016933145348637412,2.313783959505444e-9,Auxins,negative
0.0016565121992471277,2.30244425669796e-9,Auxins,positive
0.001281543146796606,9.144353827695735e-11,Auxins,positive
0.0012959252313853073,2.1130440768962516e-10,Auxins,undefined
0.0012588504154431742,0.0,Auxins,negative
0.0012838026483861966,1.716036202441045e-10,Auxins,negative
0.001258850413340583,0.0,Auxins,positive
0.001258850413277709,0.0,Auxins,positive
0.0014865223873677226,6.476536012868584e-9,Auxins,undefined
0.0013486072931209584,4.4075137247190405e-10,Auxins,positive
0.0012958667469321825,2.1206301342268205e-10,Auxins,positive
0.0016059605990210717,5.851215501096396e-10,Nucleotides,positive
0.003928786430874904,1.8573735999628275e-8,Nucleotides,negative
0.0018657372015313195,3.2517357325306557e-9,Nucleotides,undefined
0.0015691579902048485,3.7959611786161517e-10,Nucleotides,positive
0.0015905417494734158,4.502288900313967e-10,Nucleotides,positive
0.0015083188581030023,1.1343292259874345e-10,Nucleotides,positive
0.0022527960907646064,3.1222533969535115e-9,Nucleotides,positive
0.002204872312090787,4.4746314162492165e-9,Nucleotides,positive
0.0017485032475241674,3.1583352292040063e-9,Nucleotides,undefined
0.0016536629736527292,1.8652626598788463e-9,Nucleotides,undefined
0.0015585178619525045,5.971143323457056e-10,Nucleotides,positive
0.0015003293795054335,9.250374792948337e-11,Nucleotides,positive
0.0018747366190083143,2.7359438544095935e-9,Nucleotides,undefined
0.0018531023557034072,3.0820143261312927e-9,Nucleotides,negative
0.0018507944501526831,3.6997120416558297e-9,Nucleotides,negative
0.002127653818282364,5.571577742850071e-9,Nucleotides,negative
0.0017458416584193986,2.7166809319934358e-9,Nucleotides,undefined
0.0014838386297384004,0.0,Nucleotides,undefined
0.0016083563054909468,1.2057490125648112e-9,Nucleotides,undefined
0.0016067229166513365,6.427487198138408e-10,Nucleotides,positive
0.0015633059018898957,4.437404868116357e-10,Nucleotides,positive
0.0015919992087620304,4.6461913266358185e-10,Nucleotides,positive
0.0018730164378587262,4.887697343755418e-9,Nucleotides,undefined
0.0016297843620926827,7.000094479999809e-10,Nucleotides,negative
0.0020488648110987442,2.645801606652512e-9,Nucleotides,positive
0.0020912771294814745,3.4463069319883884e-9,Nucleotides,positive
0.001612243992731274,1.3245377127166572e-9,Nucleotides,undefined
0.0016622943017054101,1.9120978613379725e-9,Nucleotides,undefined
0.002020300856725599,2.423792794727432e-9,Nucleotides,negative
0.006148527639694201,2.291318248570171e-8,Nucleotides,positive
0.0015118588819977128,9.579122039010309e-11,Nucleotides,positive
0.001514357819073268,1.4756724909376924e-10,Nucleotides,undefined
0.0015723673165669878,5.110273182843116e-10,Nucleotides,negative
0.0015146488413863555,1.7976251265295547e-10,Nucleotides,negative
0.001552117453335912,1.27384193585533e-9,Nucleotides,positive
0.001483838629514147,0.0,Nucleotides,positive
0.002889448535290618,3.392231426424725e-8,Nucleotides,undefined
0.0019271541860360485,1.8468275682781854e-9,Nucleotides,positive
0.0016209583414125096,6.664366418271134e-10,Nucleotides,positive
0.00613048154482371,3.160358516452184e-8,Amino acids,positive
0.02534896735747184,2.4253298718529986e-7,Amino acids,negative
0.00828033867767204,8.02892573190609e-8,Amino acids,undefined
0.0061429618924853805,2.9419812616220904e-8,Amino acids,positive
0.006724832409471265,3.113702962765578e-8,Amino acids,positive
0.007240683820989969,3.734393304626792e-8,Amino acids,positive
0.015586080151732497,7.738419891983906e-8,Amino acids,positive
0.004643512122930176,2.8771880006482455e-8,Amino acids,positive
0.005085540107299337,6.227815960626407e-8,Amino acids,undefined
0.0038323179155921,3.91792204165352e-8,Amino acids,undefined
0.0037296127694863715,2.7439234721904373e-8,Amino acids,positive
0.004429761107961397,2.4426416339928797e-8,Amino acids,positive
0.005702772933590803,4.2221085561248824e-8,Amino acids,undefined
0.007467153763585725,6.975707945192522e-8,Amino acids,negative
0.005183739447401652,5.392206976978648e-8,Amino acids,negative
0.00842481198605547,8.325104526011745e-8,Amino acids,negative
0.007943023472383334,9.316404476116157e-8,Amino acids,undefined
0.002932554285913657,3.7969585564462444e-8,Amino acids,undefined
0.003339760287366464,2.8255254416218767e-8,Amino acids,undefined
0.005921917847641786,3.3062994147223956e-8,Amino acids,positive
0.005235387655807359,3.024446410010746e-8,Amino acids,positive
0.005886667056528617,2.6953898118864294e-8,Amino acids,positive
0.007924863706472801,1.1254179156238665e-7,Amino acids,undefined
0.008340962040396848,4.561074893981741e-8,Amino acids,negative
0.0061979222370827725,3.13030079686272e-8,Amino acids,positive
0.006442146135583037,3.9753254894029446e-8,Amino acids,positive
0.0029634109984501937,2.498254731211978e-8,Amino acids,undefined
0.00377253350946654,3.737615931514561e-8,Amino acids,undefined
0.01333950308358606,7.272994246045447e-8,Amino acids,negative
0.053507799809885626,3.391215325589076e-7,Amino acids,positive
0.006448068858889152,2.3980501834085593e-8,Amino acids,positive
0.007438883688838875,4.023155425493249e-8,Amino acids,undefined
0.003966785881998305,2.1613957207648093e-8,Amino acids,negative
0.0043725853558716525,2.496685585734368e-8,Amino acids,negative
0.0015699827855195927,1.0921071530066358e-8,Amino acids,positive
0.0017380490635316684,1.6405756721905074e-8,Amino acids,positive
0.01721807030073057,5.118560614208443e-7,Amino acids,undefined
0.010642085368424202,5.2250445561726404e-8,Amino acids,positive
0.004872012252113673,2.3997050598910702e-8,Amino acids,positive
0.0013940782972001447,2.2802009498212007e-10,Organic acids,positive
0.003218862166706848,1.558981552155279e-8,Organic acids,negative
0.001459137574680536,1.0137532489780415e-9,Organic acids,undefined
0.00222243659629384,4.26031075697487e-9,Organic acids,positive
0.0021708932144585222,3.801478072497418e-9,Organic acids,positive
0.0021670763684525376,4.155219822856515e-9,Organic acids,positive
0.0026898796417879596,5.973051374601643e-9,Organic acids,positive
0.002245998912073248,6.103126061981129e-9,Organic acids,positive
0.0013977003721987679,6.153968340539928e-10,Organic acids,undefined
0.0013808782773322827,3.6344360312184777e-10,Organic acids,undefined
0.002325666978652985,8.563126168301225e-9,Organic acids,positive
0.001456056485651547,6.488717445671762e-10,Organic acids,positive
0.002737450280373692,1.0661890293244655e-8,Organic acids,undefined
0.0017699392712902816,3.843365259059241e-9,Organic acids,negative
0.0014809320799263714,1.4417665713846655e-9,Organic acids,negative
0.0018075375212550082,4.34245392563951e-9,Organic acids,negative
0.0017225339475574228,4.234729307325524e-9,Organic acids,undefined
0.0016135027057496097,4.6023740078136305e-9,Organic acids,undefined
0.0014391002881045116,9.397534728232406e-10,Organic acids,undefined
0.0015396576802751253,1.0854013230149276e-9,Organic acids,positive
0.0014776141097545313,7.781594536905867e-10,Organic acids,positive
0.00141470522754497,3.017677801037203e-10,Organic acids,positive
0.001587428949078706,3.2652357319841383e-9,Organic acids,undefined
0.001454303314677271,5.45583121289682e-10,Organic acids,negative
0.0017917255150824017,2.2683339107700874e-9,Organic acids,positive
0.0017033699244267308,2.197661511340694e-9,Organic acids,positive
0.0015329610992804914,2.064673331580147e-9,Organic acids,undefined
0.0013760786008404607,2.980554969309857e-10,Organic acids,undefined
0.002492602404315333,5.667268243671777e-9,Organic acids,negative
0.005182875550483224,2.0678142229201683e-8,Organic acids,positive
0.0027721856861868703,5.3381254082724785e-9,Organic acids,positive
0.0016538995774951612,1.6101822743540733e-9,Organic acids,undefined
0.0014135664020826979,3.9829159473553e-10,Organic acids,negative
0.0013944752153903879,2.802116257838797e-10,Organic acids,negative
0.001447642547706224,1.9856493691029743e-9,Organic acids,positive
0.001541539968623653,4.261235512183134e-9,Organic acids,positive
0.0025474781781545247,3.1726615377325064e-8,Organic acids,undefined
0.0016652847125414871,1.439406213821664e-9,Organic acids,positive
0.002820844821542003,7.848963158854871e-9,Organic acids,positive
0.010911157274850408,6.140592972381188e-8,Amino acids,positive
0.0484636475257406,4.7124285074863953e-7,Amino acids,negative
0.015111929896019224,1.5600244297744993e-7,Amino acids,undefined
0.010935543594275432,5.7162848347579465e-8,Amino acids,positive
0.012072505534430594,6.049940989829491e-8,Amino acids,positive
0.013080467623161608,7.255945540077965e-8,Amino acids,positive
0.029387184885131035,1.5035789945564584e-7,Amino acids,positive
0.008005652373820192,5.590391192969389e-8,Amino acids,positive
0.008869365141592936,1.2100678679973588e-7,Amino acids,undefined
0.00642059708592682,7.612542827046995e-8,Amino acids,undefined
0.006219913533879584,5.331457523686083e-8,Amino acids,positive
0.0075879876845214005,4.746065351022434e-8,Amino acids,positive
0.010075424241034858,8.203578800760783e-8,Amino acids,undefined
0.013522984811786827,1.3553836681073556e-7,Amino acids,negative
0.00906124444976451,1.0477086095165766e-7,Amino acids,negative
0.015394227500392006,1.617572122929743e-7,Amino acids,negative
0.014452823550099674,1.810182216861947e-7,Amino acids,undefined
0.00466247913319152,7.377510148535448e-8,Amino acids,undefined
0.005458150527323764,5.490010573099501e-8,Amino acids,undefined
0.010503628488167362,6.424156893890666e-8,Amino acids,positive
0.009162163890637152,5.876515045357669e-8,Amino acids,positive
0.010434749232927478,5.2371563702456524e-8,Amino acids,positive
0.01441733977479284,2.1866928412380827e-7,Amino acids,undefined
